model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
resnet50,airplane1-bicycle2.png,airplane,bicycle,neither,791,shopping_cart,bottle,3.085578782702214e-06,0.0036169507075101137,0.4485449194908142
resnet50,airplane1-chair2.png,airplane,chair,texture,762,restaurant,chair,0.00018109142547473311,0.0050026364624500275,0.0
resnet50,airplane1-clock1.png,airplane,clock,texture,892,wall_clock,clock,8.488547820206804e-08,0.15146063268184662,0.0
resnet50,airplane1-elephant1.png,airplane,elephant,texture,386,African_elephant,elephant,2.518115707061952e-07,0.4070388674736023,0.0
resnet50,airplane10-bear3.png,airplane,bear,texture,360,otter,bear,6.133061106083915e-06,0.01098860427737236,0.0
resnet50,airplane10-boat3.png,airplane,boat,neither,724,pirate,chair,0.0006206658435985446,0.00035393983125686646,0.18800471723079681
resnet50,airplane10-car3.png,airplane,car,texture,511,convertible,car,0.0011377829359844327,0.08079662173986435,0.0
resnet50,airplane10-cat2.png,airplane,cat,texture,285,Egyptian_cat,cat,5.054678808846802e-08,0.05720430240035057,0.0
resnet50,airplane10-dog3.png,airplane,dog,texture,215,Brittany_spaniel,dog,8.275253640022129e-05,0.006123778875917196,0.0
resnet50,airplane10-elephant1.png,airplane,elephant,texture,386,African_elephant,elephant,1.4375522106035987e-08,0.4819730520248413,0.0
resnet50,airplane10-knife3.png,airplane,knife,texture,813,spatula,knife,2.946059794339817e-05,0.02779797464609146,0.0
resnet50,airplane10-oven2.png,airplane,oven,texture,760,refrigerator,oven,0.000632661278359592,0.015904853120446205,0.0
resnet50,airplane10-truck1.png,airplane,truck,neither,971,bubble,car,5.561684247368248e-06,0.007004769053310156,0.23875485360622406
resnet50,airplane2-bear1.png,airplane,bear,texture,294,brown_bear,bear,0.00022868483210913837,0.11272881180047989,0.0
resnet50,airplane2-bicycle1.png,airplane,bicycle,texture,665,moped,bicycle,4.556730800686637e-06,0.043672628700733185,0.0
resnet50,airplane2-bird3.png,airplane,bird,neither,94,hummingbird,oven,1.1209996046090964e-05,0.00448242761194706,0.08199532330036163
resnet50,airplane2-bottle1.png,airplane,bottle,texture,711,perfume,bottle,1.0796066263196735e-08,0.0026974875945597887,0.0
resnet50,airplane2-cat1.png,airplane,cat,texture,273,dingo,cat,2.6452304155100137e-05,0.007205270696431398,0.0
resnet50,airplane2-dog1.png,airplane,dog,texture,299,meerkat,dog,1.8036951587419026e-05,0.0030020116828382015,0.0
resnet50,airplane3-car1.png,airplane,car,neither,709,pencil_box,bottle,2.5034378268173896e-06,0.0006660910439677536,0.2110179215669632
resnet50,airplane3-cat1.png,airplane,cat,neither,219,cocker_spaniel,dog,3.7076508306199685e-05,0.005160721484571695,0.35634416341781616
resnet50,airplane3-chair3.png,airplane,chair,neither,876,tub,boat,0.00010305681644240394,0.0005183424800634384,0.18755973875522614
resnet50,airplane3-clock1.png,airplane,clock,texture,892,wall_clock,clock,1.7860477328213165e-06,0.16260960698127747,0.0
resnet50,airplane3-dog1.png,airplane,dog,texture,216,clumber,dog,8.010406418179628e-06,0.005439317785203457,0.0
resnet50,airplane3-elephant1.png,airplane,elephant,texture,386,African_elephant,elephant,4.08428775244829e-08,0.4007291793823242,0.0
resnet50,airplane3-keyboard2.png,airplane,keyboard,texture,592,hard_disc,keyboard,3.067994475713931e-05,0.0015520978486165404,0.0
resnet50,airplane3-oven1.png,airplane,oven,texture,651,microwave,oven,3.549265238689259e-05,0.001406799885444343,0.0
resnet50,airplane4-bear3.png,airplane,bear,texture,360,otter,bear,2.6658324713935144e-05,0.06610273569822311,0.0
resnet50,airplane4-bicycle2.png,airplane,bicycle,neither,791,shopping_cart,bottle,3.478948684687566e-08,5.940587288932875e-05,0.9739658236503601
resnet50,airplane4-bird3.png,airplane,bird,neither,107,jellyfish,oven,1.0105788987857522e-06,0.000755036948248744,0.23273083567619324
resnet50,airplane4-boat3.png,airplane,boat,texture,971,bubble,boat,1.194155356643023e-05,0.0007176431245170534,0.0
resnet50,airplane4-bottle1.png,airplane,bottle,texture,711,perfume,bottle,2.5799131719850266e-08,0.05254874750971794,0.0
resnet50,airplane4-car1.png,airplane,car,neither,865,toyshop,bottle,2.2787428406445542e-06,5.155635517439805e-05,0.21013768017292023
resnet50,airplane4-cat3.png,airplane,cat,texture,76,tarantula,cat,3.312069111416349e-06,0.0022724017035216093,0.0
resnet50,airplane4-dog2.png,airplane,dog,texture,216,clumber,dog,2.8857502911705524e-06,0.0052292682230472565,0.0
resnet50,airplane4-elephant1.png,airplane,elephant,texture,386,African_elephant,elephant,6.214591063979924e-09,0.46844756603240967,0.0
resnet50,airplane4-keyboard3.png,airplane,keyboard,neither,592,hard_disc,bottle,3.2499497137905564e-06,0.00023150272318162024,0.8619735836982727
resnet50,airplane4-knife1.png,airplane,knife,neither,898,water_bottle,bottle,4.039984560222365e-05,0.001085770083591342,0.14036338031291962
resnet50,airplane4-truck2.png,airplane,truck,neither,581,grille,car,9.939249139279127e-06,0.021878639236092567,0.5322951674461365
resnet50,airplane5-bear2.png,airplane,bear,texture,296,ice_bear,bear,0.0005956225795671344,0.12488103657960892,0.0
resnet50,airplane5-bicycle1.png,airplane,bicycle,neither,788,shoe_shop,car,6.428352207876742e-05,0.000901907158549875,0.3268868923187256
resnet50,airplane5-bird2.png,airplane,bird,texture,137,American_coot,bird,1.7565193957125302e-06,0.017589572817087173,0.0
resnet50,airplane5-boat3.png,airplane,boat,shape,871,trimaran,airplane,0.0032615335658192635,0.0008307572570629418,0.0
resnet50,airplane5-bottle3.png,airplane,bottle,texture,737,pop_bottle,bottle,9.942139472807199e-11,0.1425582617521286,0.0
resnet50,airplane5-chair3.png,airplane,chair,texture,762,restaurant,chair,0.0012758669909089804,0.0030008386820554733,0.0
resnet50,airplane5-dog3.png,airplane,dog,neither,207,golden_retriever,bear,9.565289656165987e-05,0.005522932391613722,0.34791186451911926
resnet50,airplane5-knife1.png,airplane,knife,neither,696,paintbrush,truck,7.0158898779482115e-06,0.005692840553820133,0.3204024136066437
resnet50,airplane5-oven3.png,airplane,oven,texture,480,cash_machine,oven,2.7853590722770605e-07,4.7487719712080434e-05,0.0
resnet50,airplane6-bear3.png,airplane,bear,texture,294,brown_bear,bear,5.402651368058287e-06,0.1171393170952797,0.0
resnet50,airplane6-bottle2.png,airplane,bottle,texture,711,perfume,bottle,7.006967450706725e-08,0.03420812264084816,0.0
resnet50,airplane6-chair3.png,airplane,chair,neither,730,plow,boat,0.00040387059561908245,0.00024129432858899236,0.24602796137332916
resnet50,airplane6-keyboard3.png,airplane,keyboard,neither,898,water_bottle,bottle,1.13206660898868e-05,0.00020762230269610882,0.22566092014312744
resnet50,airplane6-knife1.png,airplane,knife,neither,696,paintbrush,bottle,2.360014150326606e-05,0.000928454683162272,0.1636907309293747
resnet50,airplane7-bird3.png,airplane,bird,neither,107,jellyfish,knife,4.693825303547783e-06,0.000261907436652109,0.23372817039489746
resnet50,airplane7-boat2.png,airplane,boat,texture,536,dock,boat,0.00012559755123220384,0.020984966307878494,0.0
resnet50,airplane7-bottle3.png,airplane,bottle,texture,737,pop_bottle,bottle,1.4968078332344703e-08,0.11615776270627975,0.0
resnet50,airplane7-car1.png,airplane,car,neither,865,toyshop,boat,7.753586032777093e-06,0.00018844300939235836,0.33259865641593933
resnet50,airplane7-cat3.png,airplane,cat,texture,365,orangutan,cat,1.4568969163519796e-05,0.002249121433123946,0.0
resnet50,airplane7-clock3.png,airplane,clock,neither,847,tank,bottle,1.4603181170969037e-06,0.0031648718286305666,0.12322171032428741
resnet50,airplane7-keyboard1.png,airplane,keyboard,neither,592,hard_disc,bottle,1.8653654478839599e-06,0.0062964726239442825,0.11561764776706696
resnet50,airplane7-truck1.png,airplane,truck,neither,711,perfume,bottle,1.3184823899337061e-07,0.00023436064657289535,0.7518805265426636
resnet50,airplane8-bicycle3.png,airplane,bicycle,neither,509,confectionery,bottle,2.275751967317774e-06,0.00017665361519902945,0.28470584750175476
resnet50,airplane8-bird1.png,airplane,bird,neither,17,jay,bottle,1.503760358900763e-06,0.0004962653620168567,0.8857519626617432
resnet50,airplane8-chair1.png,airplane,chair,neither,511,convertible,car,5.2678144129458815e-05,0.0014416563790291548,0.35339194536209106
resnet50,airplane8-clock2.png,airplane,clock,neither,719,piggy_bank,bottle,2.9984621505718678e-05,0.0007888796390034258,0.8271073698997498
resnet50,airplane8-elephant3.png,airplane,elephant,texture,386,African_elephant,elephant,1.444295349983804e-09,0.4353039264678955,0.0
resnet50,airplane8-oven2.png,airplane,oven,texture,651,microwave,oven,1.8836072968042572e-06,0.0062800985760986805,0.0
resnet50,airplane8-truck3.png,airplane,truck,neither,468,cab,car,0.00012932771642226726,0.011794048361480236,0.37962082028388977
resnet50,airplane9-boat1.png,airplane,boat,texture,871,trimaran,boat,0.00037277312367223203,0.00553139578551054,0.0
resnet50,airplane9-car2.png,airplane,car,neither,709,pencil_box,bottle,3.626052375693689e-06,0.0007536786724813282,0.21703141927719116
resnet50,airplane9-clock1.png,airplane,clock,texture,892,wall_clock,clock,6.983850653341506e-08,0.07969558984041214,0.0
resnet50,airplane9-keyboard2.png,airplane,keyboard,neither,592,hard_disc,bottle,0.00013466464588418603,0.00255299243144691,0.1494055986404419
resnet50,airplane9-knife3.png,airplane,knife,texture,477,carpenter's_kit,knife,4.205812729196623e-07,0.016982678323984146,0.0
resnet50,airplane9-oven2.png,airplane,oven,texture,760,refrigerator,oven,1.5007129150035325e-05,0.0444834902882576,0.0
resnet50,airplane9-truck1.png,airplane,truck,neither,711,perfume,bottle,1.053449636856385e-06,0.0007610825705341995,0.4918803870677948
resnet50,bear1-airplane3.png,bear,airplane,neither,898,water_bottle,bottle,0.0009252761374227703,0.0007420876063406467,0.17175842821598053
resnet50,bear1-bicycle3.png,bear,bicycle,neither,973,coral_reef,chair,4.332283424446359e-05,8.949173206929117e-05,0.0938163623213768
resnet50,bear1-bird2.png,bear,bird,shape,360,otter,bear,0.023944774642586708,0.0010070741409435868,0.0
resnet50,bear1-chair2.png,bear,chair,texture,624,library,chair,4.2261253838660195e-05,0.018192283809185028,0.0
resnet50,bear1-clock2.png,bear,clock,texture,643,mask,clock,6.014928203512682e-06,0.0041663758456707,0.0
resnet50,bear1-elephant1.png,bear,elephant,texture,386,African_elephant,elephant,1.3352810412925464e-07,0.44038939476013184,0.0
