model,file_name,shape_label,texture_label,decision,top1_class_index,top1_class_name,top1_class_category,shape_confidence,texture_confidence,neither_confidence
vgg16,airplane1-bicycle2.png,airplane,bicycle,texture,770,running_shoe,bicycle,2.069645717028834e-07,0.002726029371842742,0.0
vgg16,airplane1-chair2.png,airplane,chair,texture,762,restaurant,chair,6.6887432694784366e-06,0.003786757355555892,0.0
vgg16,airplane1-clock1.png,airplane,clock,texture,592,hard_disc,clock,6.618438685990213e-09,0.019626138731837273,0.0
vgg16,airplane1-elephant1.png,airplane,elephant,texture,385,Indian_elephant,elephant,8.065325208909957e-13,0.4578784108161926,0.0
vgg16,airplane10-bear3.png,airplane,bear,texture,360,otter,bear,9.7397332865512e-07,0.02919171378016472,0.0
vgg16,airplane10-boat3.png,airplane,boat,texture,879,umbrella,boat,0.00206861924380064,0.002837883308529854,0.0
vgg16,airplane10-car3.png,airplane,car,texture,511,convertible,car,3.7565321690635756e-05,0.2672020196914673,0.0
vgg16,airplane10-cat2.png,airplane,cat,texture,287,lynx,cat,4.447804347051942e-09,0.0021607119124382734,0.0
vgg16,airplane10-dog3.png,airplane,dog,texture,215,Brittany_spaniel,dog,7.808933150954545e-05,0.007122852373868227,0.0
vgg16,airplane10-elephant1.png,airplane,elephant,texture,385,Indian_elephant,elephant,4.943856955763604e-12,0.44690996408462524,0.0
vgg16,airplane10-knife3.png,airplane,knife,texture,813,spatula,knife,1.098559641832253e-05,0.14798125624656677,0.0
vgg16,airplane10-oven2.png,airplane,oven,texture,881,upright,oven,3.3715274184942245e-05,0.0614885650575161,0.0
vgg16,airplane10-truck1.png,airplane,truck,neither,581,grille,car,1.3293219126353506e-05,0.014923442155122757,0.2791832983493805
vgg16,airplane2-bear1.png,airplane,bear,neither,286,cougar,cat,1.7347375091958384e-07,0.03465641662478447,0.40516990423202515
vgg16,airplane2-bicycle1.png,airplane,bicycle,texture,795,ski,bicycle,3.3737214835127816e-05,0.06727135926485062,0.0
vgg16,airplane2-bird3.png,airplane,bird,texture,7,cock,bird,0.0009070758824236691,0.004013919737190008,0.0
vgg16,airplane2-bottle1.png,airplane,bottle,texture,711,perfume,bottle,5.136177705367118e-09,0.019602423533797264,0.0
vgg16,airplane2-cat1.png,airplane,cat,texture,274,dhole,cat,4.530557635007426e-05,0.00788515992462635,0.0
vgg16,airplane2-dog1.png,airplane,dog,texture,299,meerkat,dog,1.0601652178365839e-07,0.0029917878564447165,0.0
vgg16,airplane3-car1.png,airplane,car,texture,865,toyshop,car,2.5288522920163814e-06,0.0008868197910487652,0.0
vgg16,airplane3-cat1.png,airplane,cat,texture,274,dhole,cat,9.230184900843597e-07,0.001221080427058041,0.0
vgg16,airplane3-chair3.png,airplane,chair,texture,833,submarine,chair,0.002395746298134327,0.013455342501401901,0.0
vgg16,airplane3-clock1.png,airplane,clock,texture,892,wall_clock,clock,2.295436729582434e-07,0.18729622662067413,0.0
vgg16,airplane3-dog1.png,airplane,dog,texture,173,Ibizan_hound,dog,4.083255333853231e-08,0.0077561731450259686,0.0
vgg16,airplane3-elephant1.png,airplane,elephant,texture,385,Indian_elephant,elephant,5.87201651980839e-15,0.4116593599319458,0.0
vgg16,airplane3-keyboard2.png,airplane,keyboard,texture,592,hard_disc,keyboard,2.2780006929679075e-06,0.012889167293906212,0.0
vgg16,airplane3-oven1.png,airplane,oven,texture,742,printer,oven,0.0003636986075434834,0.005610032007098198,0.0
vgg16,airplane4-bear3.png,airplane,bear,texture,360,otter,bear,2.3058379383655847e-07,0.022437283769249916,0.0
vgg16,airplane4-bicycle2.png,airplane,bicycle,texture,791,shopping_cart,bicycle,8.181631727666172e-08,0.0026459195651113987,0.0
vgg16,airplane4-bird3.png,airplane,bird,texture,215,Brittany_spaniel,bird,7.72048078943044e-05,0.005217009223997593,0.0
vgg16,airplane4-boat3.png,airplane,boat,shape,417,balloon,airplane,0.0009623883524909616,0.0006686277920380235,0.0
vgg16,airplane4-bottle1.png,airplane,bottle,texture,737,pop_bottle,bottle,1.7745983571515467e-09,0.08498001843690872,0.0
vgg16,airplane4-car1.png,airplane,car,texture,865,toyshop,car,1.8838027244783007e-05,0.04670803248882294,0.0
vgg16,airplane4-cat3.png,airplane,cat,texture,372,baboon,cat,4.316208901400387e-08,9.907161438604817e-05,0.0
vgg16,airplane4-dog2.png,airplane,dog,texture,215,Brittany_spaniel,dog,6.751796632897822e-08,0.008965891785919666,0.0
vgg16,airplane4-elephant1.png,airplane,elephant,texture,385,Indian_elephant,elephant,2.1870081700486876e-12,0.4339180588722229,0.0
vgg16,airplane4-keyboard3.png,airplane,keyboard,neither,784,screwdriver,bottle,2.431355824228376e-06,0.0001417380990460515,0.10869617015123367
vgg16,airplane4-knife1.png,airplane,knife,neither,592,hard_disc,car,7.896824172348715e-06,0.0005569850909523666,0.22336910665035248
vgg16,airplane4-truck2.png,airplane,truck,neither,581,grille,car,3.0003748179296963e-06,0.02741456776857376,0.5239086151123047
vgg16,airplane5-bear2.png,airplane,bear,texture,296,ice_bear,bear,3.841247234959155e-06,0.09094054251909256,0.0
vgg16,airplane5-bicycle1.png,airplane,bicycle,texture,845,syringe,bicycle,4.4670002807833953e-07,0.017228001728653908,0.0
vgg16,airplane5-bird2.png,airplane,bird,texture,98,red-breasted_merganser,bird,3.943220690416638e-06,0.008992309682071209,0.0
vgg16,airplane5-boat3.png,airplane,boat,texture,865,toyshop,boat,0.00013883583596907556,0.0002018562809098512,0.0
vgg16,airplane5-bottle3.png,airplane,bottle,texture,737,pop_bottle,bottle,1.7210810554502132e-08,0.10396686941385269,0.0
vgg16,airplane5-chair3.png,airplane,chair,texture,706,patio,chair,0.0023061884567141533,0.02220175787806511,0.0
vgg16,airplane5-dog3.png,airplane,dog,texture,207,golden_retriever,dog,1.1681511296046665e-06,0.00861754547804594,0.0
vgg16,airplane5-knife1.png,airplane,knife,texture,592,hard_disc,knife,1.850514195211872e-06,0.005265407729893923,0.0
vgg16,airplane5-oven3.png,airplane,oven,texture,480,cash_machine,oven,5.872171868759324e-07,0.003838892560452223,0.0
vgg16,airplane6-bear3.png,airplane,bear,texture,360,otter,bear,3.7859358315017744e-08,0.0024071396328508854,0.0
vgg16,airplane6-bottle2.png,airplane,bottle,texture,898,water_bottle,bottle,1.1904188745859301e-08,0.10985390841960907,0.0
vgg16,airplane6-chair3.png,airplane,chair,texture,706,patio,chair,0.0005937058595009148,0.021933166310191154,0.0
vgg16,airplane6-keyboard3.png,airplane,keyboard,neither,450,bobsled,bottle,6.727831350872293e-05,8.630604133941233e-05,0.27868765592575073
vgg16,airplane6-knife1.png,airplane,knife,texture,461,breastplate,knife,3.7975005398038775e-05,0.009418981149792671,0.0
vgg16,airplane7-bird3.png,airplane,bird,neither,552,feather_boa,knife,8.01421410869807e-05,0.000613387965131551,0.26339733600616455
vgg16,airplane7-boat2.png,airplane,boat,texture,625,lifeboat,boat,0.00011670319508993998,0.15071292221546173,0.0
vgg16,airplane7-bottle3.png,airplane,bottle,texture,737,pop_bottle,bottle,9.585591875804766e-09,0.12693794071674347,0.0
vgg16,airplane7-car1.png,airplane,car,neither,865,toyshop,boat,5.874613179912558e-06,0.0037397968117147684,0.5145325660705566
vgg16,airplane7-cat3.png,airplane,cat,neither,371,patas,dog,4.1729597910489247e-07,0.00032082191319204867,0.6390084624290466
vgg16,airplane7-clock3.png,airplane,clock,texture,528,dial_telephone,clock,1.5571265521430178e-06,0.045491307973861694,0.0
vgg16,airplane7-keyboard1.png,airplane,keyboard,neither,413,assault_rifle,truck,0.0003731432370841503,0.001314991619437933,0.10224579274654388
vgg16,airplane7-truck1.png,airplane,truck,neither,581,grille,car,6.100387963670073e-06,0.020918546244502068,0.37870320677757263
vgg16,airplane8-bicycle3.png,airplane,bicycle,texture,772,safety_pin,bicycle,1.3615700567015665e-08,0.0005607111961580813,0.0
vgg16,airplane8-bird1.png,airplane,bird,texture,13,junco,bird,2.7651801701722434e-06,0.014589552767574787,0.0
vgg16,airplane8-chair1.png,airplane,chair,neither,511,convertible,car,8.458289812551811e-06,0.0013432125560939312,0.7203568816184998
vgg16,airplane8-clock2.png,airplane,clock,neither,560,football_helmet,bottle,1.2706007510132622e-05,0.000481581810163334,0.7652509212493896
vgg16,airplane8-elephant3.png,airplane,elephant,texture,385,Indian_elephant,elephant,7.351337285221513e-14,0.4575408101081848,0.0
vgg16,airplane8-oven2.png,airplane,oven,texture,711,perfume,oven,3.1806935112399515e-06,0.026228629052639008,0.0
vgg16,airplane8-truck3.png,airplane,truck,texture,867,trailer_truck,truck,0.00019154080655425787,0.09044866263866425,0.0
vgg16,airplane9-boat1.png,airplane,boat,texture,830,stretcher,boat,0.0050753881223499775,0.03649734705686569,0.0
vgg16,airplane9-car2.png,airplane,car,texture,692,packet,car,1.7133792425738648e-05,0.03024468570947647,0.0
vgg16,airplane9-clock1.png,airplane,clock,texture,861,toilet_seat,clock,9.739245570017374e-07,0.06176579371094704,0.0
vgg16,airplane9-keyboard2.png,airplane,keyboard,neither,711,perfume,bottle,7.624863883393118e-06,0.003779137274250388,0.0728919729590416
vgg16,airplane9-knife3.png,airplane,knife,texture,813,spatula,knife,9.587097338226158e-08,0.12131786346435547,0.0
vgg16,airplane9-oven2.png,airplane,oven,texture,859,toaster,oven,1.8834770116882282e-06,0.18951591849327087,0.0
vgg16,airplane9-truck1.png,airplane,truck,neither,581,grille,car,6.650161594734527e-07,0.006202401127666235,0.6591335535049438
vgg16,bear1-airplane3.png,bear,airplane,texture,518,crash_helmet,airplane,1.3081450561003294e-05,0.0015478532295674086,0.0
vgg16,bear1-bicycle3.png,bear,bicycle,neither,788,shoe_shop,knife,8.127494766085874e-07,0.00022589405125472695,0.4420548975467682
vgg16,bear1-bird2.png,bear,bird,neither,360,otter,cat,0.0032509833108633757,0.0017256755381822586,0.29596981406211853
vgg16,bear1-chair2.png,bear,chair,texture,532,dining_table,chair,1.512455696683901e-06,0.031332049518823624,0.0
vgg16,bear1-clock2.png,bear,clock,texture,917,comic_book,clock,3.774573187342867e-08,0.0008026254363358021,0.0
vgg16,bear1-elephant1.png,bear,elephant,texture,385,Indian_elephant,elephant,3.1286453427981087e-09,0.42058807611465454,0.0
vgg16,bear10-bottle1.png,bear,bottle,texture,440,beer_bottle,bottle,1.0646160397698168e-08,0.06362651288509369,0.0
vgg16,bear10-car2.png,bear,car,texture,784,screwdriver,car,3.908437520294683e-07,0.018468907102942467,0.0
vgg16,bear10-cat2.png,bear,cat,texture,287,lynx,cat,3.895048848789884e-06,0.0008049876778386533,0.0
vgg16,bear10-chair2.png,bear,chair,texture,762,restaurant,chair,3.1864267384662526e-06,0.008188532665371895,0.0
vgg16,bear10-clock1.png,bear,clock,texture,592,hard_disc,clock,1.9185963040513343e-08,0.09274633973836899,0.0
vgg16,bear10-elephant1.png,bear,elephant,texture,385,Indian_elephant,elephant,2.337423588016918e-09,0.4567055404186249,0.0
vgg16,bear10-keyboard3.png,bear,keyboard,neither,589,hand_blower,bottle,3.0326209525810555e-05,0.0011680638417601585,0.06351570785045624
vgg16,bear10-knife2.png,bear,knife,texture,764,rifle,knife,2.619993040298141e-07,0.03993678465485573,0.0
vgg16,bear10-oven1.png,bear,oven,texture,713,photocopier,oven,4.409540679262136e-07,0.027833634987473488,0.0
vgg16,bear10-truck1.png,bear,truck,neither,581,grille,car,4.9951680125559506e-08,0.015564629808068275,0.6219168901443481
vgg16,bear2-airplane1.png,bear,airplane,texture,403,aircraft_carrier,airplane,4.0006508328360724e-08,0.0035212186630815268,0.0
vgg16,bear2-bird3.png,bear,bird,texture,345,ox,bird,0.000702443125192076,0.0019212703919038177,0.0
vgg16,bear2-car2.png,bear,car,texture,518,crash_helmet,car,2.744783387242933e-07,0.00827508419752121,0.0
vgg16,bear2-cat2.png,bear,cat,texture,287,lynx,cat,0.0009054634138010442,0.002001070650294423,0.0
vgg16,bear2-dog1.png,bear,dog,texture,184,Irish_terrier,dog,0.00021572859259322286,0.006943417247384787,0.0
vgg16,bear2-elephant1.png,bear,elephant,texture,385,Indian_elephant,elephant,3.6809139070115293e-10,0.4516088366508484,0.0
vgg16,bear2-keyboard2.png,bear,keyboard,texture,622,lens_cap,keyboard,2.2982003429206088e-05,0.01743505336344242,0.0
vgg16,bear2-knife2.png,bear,knife,texture,458,brass,knife,2.3703030819888227e-05,0.021412814036011696,0.0
vgg16,bear2-oven1.png,bear,oven,texture,742,printer,oven,5.423678999250114e-07,0.008376404643058777,0.0
vgg16,bear3-airplane1.png,bear,airplane,texture,403,aircraft_carrier,airplane,6.179610712031547e-10,0.0027784756384789944,0.0
vgg16,bear3-bicycle2.png,bear,bicycle,texture,791,shopping_cart,bicycle,2.763871407296392e-07,0.025800224393606186,0.0
vgg16,bear3-bird3.png,bear,bird,texture,23,vulture,bird,2.0575063899741508e-05,0.008911228738725185,0.0
vgg16,bear3-car2.png,bear,car,texture,518,crash_helmet,car,1.021282187707584e-07,0.018963633105158806,0.0
vgg16,bear3-cat1.png,bear,cat,texture,274,dhole,cat,0.0021929354406893253,0.011178801767528057,0.0
vgg16,bear3-chair2.png,bear,chair,texture,762,restaurant,chair,2.831209826581471e-07,0.016176551580429077,0.0
vgg16,bear3-dog3.png,bear,dog,texture,207,golden_retriever,dog,0.0004011879791505635,0.008557948283851147,0.0
vgg16,bear3-keyboard2.png,bear,keyboard,texture,546,electric_guitar,keyboard,2.672207074283506e-06,0.028313320130109787,0.0
vgg16,bear3-truck3.png,bear,truck,texture,468,cab,truck,7.655858098587487e-06,0.014000767841935158,0.0
vgg16,bear4-boat2.png,bear,boat,texture,536,dock,boat,1.1018913710358902e-06,0.06899165362119675,0.0
vgg16,bear4-car3.png,bear,car,texture,670,motor_scooter,car,6.259896849769575e-07,0.06359078735113144,0.0
vgg16,bear4-cat3.png,bear,cat,shape,373,macaque,bear,5.972414783173008e-06,5.527228040591581e-06,0.0
vgg16,bear4-clock3.png,bear,clock,texture,528,dial_telephone,clock,3.456005970292608e-08,0.1379922479391098,0.0
vgg16,bear4-elephant2.png,bear,elephant,texture,385,Indian_elephant,elephant,1.3679713362080292e-08,0.36753159761428833,0.0
vgg16,bear4-keyboard3.png,bear,keyboard,neither,518,crash_helmet,bottle,4.111334419576451e-05,0.00017945947183761746,0.09906718879938126
vgg16,bear4-knife1.png,bear,knife,texture,461,breastplate,knife,1.8962845160785946e-06,0.002251897007226944,0.0
vgg16,bear4-oven2.png,bear,oven,texture,859,toaster,oven,3.6488010664470494e-05,0.1287488341331482,0.0
vgg16,bear4-truck3.png,bear,truck,texture,867,trailer_truck,truck,1.0368221410317346e-05,0.05138397216796875,0.0
vgg16,bear5-airplane3.png,bear,airplane,neither,701,parachute,clock,8.751977293286473e-05,0.00029504465055651963,0.1699562668800354
vgg16,bear5-bicycle3.png,bear,bicycle,texture,772,safety_pin,bicycle,7.187810524555971e-07,0.0007186129223555326,0.0
vgg16,bear5-bird1.png,bear,bird,texture,13,junco,bird,8.022817382880021e-06,0.016903648152947426,0.0
vgg16,bear5-boat2.png,bear,boat,texture,625,lifeboat,boat,1.2780874385498464e-06,0.12771402299404144,0.0
vgg16,bear5-bottle1.png,bear,bottle,texture,440,beer_bottle,bottle,2.0053123606089684e-09,0.11643607169389725,0.0
vgg16,bear5-chair1.png,bear,chair,neither,575,golfcart,car,5.506919364961504e-07,0.0002316035097464919,0.45034292340278625
vgg16,bear5-oven3.png,bear,oven,texture,480,cash_machine,oven,1.0434065700337669e-07,0.0006644863169640303,0.0
vgg16,bear6-bird2.png,bear,bird,shape,391,coho,bear,0.0009794161887839437,3.436158294789493e-05,0.0
vgg16,bear6-boat3.png,bear,boat,neither,865,toyshop,chair,1.6978711414594727e-07,1.216519194713328e-05,0.810502827167511
vgg16,bear6-bottle3.png,bear,bottle,texture,737,pop_bottle,bottle,3.508719004230443e-08,0.09861981123685837,0.0
vgg16,bear6-car2.png,bear,car,texture,518,crash_helmet,car,1.249263618774421e-06,0.010343380272388458,0.0
vgg16,bear6-cat3.png,bear,cat,texture,371,patas,cat,1.878774128272198e-05,0.00042855844367295504,0.0
vgg16,bear6-chair1.png,bear,chair,neither,575,golfcart,car,4.763497685189577e-08,0.00041484335088171065,0.46588361263275146
vgg16,bear6-clock1.png,bear,clock,texture,892,wall_clock,clock,1.0009753736994753e-07,0.10625407099723816,0.0
vgg16,bear7-bicycle2.png,bear,bicycle,texture,770,running_shoe,bicycle,6.942867969428335e-08,0.029150042682886124,0.0
vgg16,bear7-clock1.png,bear,clock,texture,861,toilet_seat,clock,5.9616462877443155e-09,0.0646362453699112,0.0
vgg16,bear7-dog3.png,bear,dog,shape,193,Australian_terrier,bear,0.03770154342055321,0.006248038727790117,0.0
vgg16,bear7-oven3.png,bear,oven,texture,480,cash_machine,oven,3.5055217040280695e-07,0.0011177356354892254,0.0
vgg16,bear7-truck1.png,bear,truck,neither,581,grille,car,6.631171345361508e-08,0.006223305128514767,0.35500386357307434
vgg16,bear8-airplane1.png,bear,airplane,texture,403,aircraft_carrier,airplane,1.4515026958150656e-09,0.00021685704996343702,0.0
vgg16,bear8-bicycle3.png,bear,bicycle,neither,772,safety_pin,chair,4.2173616066065733e-07,0.0005792558658868074,0.20292818546295166
vgg16,bear8-boat2.png,bear,boat,texture,625,lifeboat,boat,1.911621154704335e-07,0.14548179507255554,0.0
vgg16,bear8-bottle1.png,bear,bottle,texture,440,beer_bottle,bottle,4.220798643927992e-08,0.07544396072626114,0.0
vgg16,bear8-dog1.png,bear,dog,texture,184,Irish_terrier,dog,3.754151475732215e-05,0.008683834224939346,0.0
vgg16,bear8-elephant2.png,bear,elephant,texture,385,Indian_elephant,elephant,3.9720715605540136e-10,0.3756418824195862,0.0
vgg16,bear8-knife3.png,bear,knife,texture,499,cleaver,knife,3.3460025861131726e-08,0.7922159433364868,0.0
vgg16,bear8-truck3.png,bear,truck,texture,468,cab,truck,4.984132829122245e-06,0.01719832792878151,0.0
vgg16,bear9-boat2.png,bear,boat,texture,625,lifeboat,boat,1.038490111682222e-07,0.16364917159080505,0.0
vgg16,bear9-bottle2.png,bear,bottle,texture,898,water_bottle,bottle,3.7927122775727184e-08,0.13482798635959625,0.0
vgg16,bear9-dog1.png,bear,dog,texture,184,Irish_terrier,dog,0.00032760563772171736,0.008457496762275696,0.0
vgg16,bear9-keyboard3.png,bear,keyboard,texture,508,computer_keyboard,keyboard,6.114483767305501e-06,0.18306304514408112,0.0
vgg16,bear9-knife2.png,bear,knife,texture,863,totem_pole,knife,2.4844538870638644e-07,0.0033528620842844248,0.0
vgg16,bicycle1-airplane2.png,bicycle,airplane,neither,802,snowmobile,car,0.0005858003860339522,0.010910342447459698,0.18680453300476074
vgg16,bicycle1-bear1.png,bicycle,bear,neither,291,lion,cat,1.88963383607188e-07,0.006417561788111925,0.6718495488166809
vgg16,bicycle1-bird1.png,bicycle,bird,texture,19,chickadee,bird,2.865281203412451e-07,0.016324475407600403,0.0
vgg16,bicycle1-boat3.png,bicycle,boat,shape,865,toyshop,bicycle,0.013375232927501202,0.0006133432034403086,0.0
vgg16,bicycle1-bottle3.png,bicycle,bottle,neither,635,magnetic_compass,clock,0.001999915111809969,0.006353444419801235,0.34907910227775574
vgg16,bicycle1-chair1.png,bicycle,chair,texture,575,golfcart,chair,9.718060755403712e-05,0.03984465077519417,0.0
vgg16,bicycle1-clock3.png,bicycle,clock,texture,409,analog_clock,clock,7.046352038742043e-06,0.2532515227794647,0.0
vgg16,bicycle1-dog3.png,bicycle,dog,texture,201,silky_terrier,dog,5.030002739658812e-06,0.006976105272769928,0.0
vgg16,bicycle1-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,5.3037817193679615e-11,0.44816574454307556,0.0
vgg16,bicycle1-knife3.png,bicycle,knife,neither,523,crutch,chair,1.5209707271424122e-05,0.0019023106433451176,0.6145934462547302
vgg16,bicycle1-oven1.png,bicycle,oven,texture,859,toaster,oven,9.064538062375505e-06,0.004524464253336191,0.0
vgg16,bicycle1-truck1.png,bicycle,truck,neither,581,grille,car,3.5084096452919766e-05,0.006012262776494026,0.4444881081581116
vgg16,bicycle10-airplane2.png,bicycle,airplane,neither,518,crash_helmet,car,0.0005286870873533189,0.004381749778985977,0.2707482576370239
vgg16,bicycle10-boat3.png,bicycle,boat,texture,865,toyshop,boat,0.0011900640092790127,0.010870689526200294,0.0
vgg16,bicycle10-clock2.png,bicycle,clock,texture,826,stopwatch,clock,0.00011614663526415825,0.038623154163360596,0.0
vgg16,bicycle10-dog3.png,bicycle,dog,texture,247,Saint_Bernard,dog,5.529552709049312e-07,0.007066559977829456,0.0
vgg16,bicycle10-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,5.285520354725293e-10,0.40839245915412903,0.0
vgg16,bicycle2-bird3.png,bicycle,bird,neither,837,sunglasses,clock,1.5885036191320978e-05,2.1729623767896555e-05,0.5115415453910828
vgg16,bicycle2-bottle1.png,bicycle,bottle,texture,440,beer_bottle,bottle,2.0512718492682325e-06,0.06461798399686813,0.0
vgg16,bicycle2-car2.png,bicycle,car,texture,817,sports_car,car,0.0005738686304539442,0.0542009063065052,0.0
vgg16,bicycle2-dog1.png,bicycle,dog,texture,184,Irish_terrier,dog,2.1338078113330994e-06,0.0049666231498122215,0.0
vgg16,bicycle2-keyboard2.png,bicycle,keyboard,neither,898,water_bottle,bottle,0.0008511262713000178,0.0002239692839793861,0.23299366235733032
vgg16,bicycle2-knife2.png,bicycle,knife,neither,565,freight_car,truck,3.769935210584663e-05,0.0006554022547788918,0.45903119444847107
vgg16,bicycle3-bird1.png,bicycle,bird,texture,13,junco,bird,6.37276542647669e-08,0.01644410565495491,0.0
vgg16,bicycle3-elephant2.png,bicycle,elephant,texture,385,Indian_elephant,elephant,3.9066097579087966e-11,0.42686927318573,0.0
vgg16,bicycle3-keyboard1.png,bicycle,keyboard,neither,670,motor_scooter,clock,0.004154896829277277,0.004407389555126429,0.05330808460712433
vgg16,bicycle3-oven3.png,bicycle,oven,neither,480,cash_machine,clock,7.324043508560862e-06,0.00024561057216487825,0.8369400501251221
vgg16,bicycle3-truck3.png,bicycle,truck,texture,882,vacuum,truck,2.248087912448682e-05,0.021073387935757637,0.0
vgg16,bicycle4-airplane1.png,bicycle,airplane,neither,403,aircraft_carrier,clock,0.00022284264559857547,0.0019969202112406492,0.4220430552959442
vgg16,bicycle4-boat1.png,bicycle,boat,texture,625,lifeboat,boat,0.030327867716550827,0.07114644348621368,0.0
vgg16,bicycle4-bottle1.png,bicycle,bottle,texture,440,beer_bottle,bottle,1.5293435353669338e-05,0.059330616146326065,0.0
vgg16,bicycle4-car2.png,bicycle,car,texture,670,motor_scooter,car,0.0044155665673315525,0.05046243965625763,0.0
vgg16,bicycle4-cat1.png,bicycle,cat,texture,365,orangutan,cat,8.548907999283983e-07,0.0034514537546783686,0.0
vgg16,bicycle4-chair2.png,bicycle,chair,texture,765,rocking_chair,chair,7.594517228426412e-05,0.07731502503156662,0.0
vgg16,bicycle4-clock3.png,bicycle,clock,texture,826,stopwatch,clock,7.141412061173469e-05,0.17393858730793,0.0
vgg16,bicycle4-keyboard3.png,bicycle,keyboard,neither,670,motor_scooter,bottle,0.00018487173656467348,9.834018419496715e-05,0.44696342945098877
vgg16,bicycle4-knife3.png,bicycle,knife,texture,813,spatula,knife,2.9205530154285952e-05,0.07533318549394608,0.0
vgg16,bicycle4-oven3.png,bicycle,oven,neither,480,cash_machine,truck,1.7087863852793816e-06,6.884865433676168e-05,0.9442464709281921
vgg16,bicycle4-truck3.png,bicycle,truck,texture,779,school_bus,truck,2.086350468744058e-05,0.006444753613322973,0.0
